iter	Passed	Remaining
0	136	136747
1	138	68977
2	139	46233
3	139	34844
4	140	28010
5	141	23446
6	143	20322
7	144	17873
8	144	15956
9	145	14420
10	146	13164
11	147	12117
12	147	11231
13	148	10471
14	149	9813
15	151	9324
16	153	8872
17	154	8435
18	155	8027
19	156	7657
20	157	7321
21	157	7015
22	158	6735
23	159	6479
24	160	6243
25	160	6030
26	162	5844
27	163	5665
28	164	5491
29	164	5329
30	165	5177
31	166	5034
32	167	4899
33	167	4772
34	168	4651
35	169	4538
36	170	4431
37	171	4330
38	171	4233
39	172	4141
40	173	4053
41	174	3970
42	174	3891
43	175	3820
44	176	3748
45	177	3679
46	178	3615
47	179	3552
48	179	3491
49	180	3436
50	181	3380
51	182	3325
52	183	3273
53	184	3224
54	184	3176
55	185	3131
56	186	3087
57	187	3044
58	188	3004
59	189	2963
60	189	2923
61	190	2884
62	191	2847
63	192	2813
64	193	2779
65	194	2747
66	194	2713
67	195	2676
68	196	2644
69	196	2614
70	197	2584
71	198	2555
72	199	2527
73	199	2499
74	200	2472
75	201	2449
76	202	2424
77	202	2399
78	203	2375
79	204	2351
80	205	2327
81	205	2304
82	206	2282
83	207	2261
84	207	2237
85	208	2217
86	209	2194
87	209	2175
88	210	2155
89	211	2138
90	212	2120
91	213	2102
92	213	2085
93	214	2067
94	215	2050
95	216	2034
96	216	2018
97	217	2001
98	218	1988
99	219	1972
100	220	1958
101	220	1941
102	221	1927
103	222	1914
104	222	1900
105	223	1886
106	224	1872
107	225	1858
108	225	1845
109	226	1832
110	227	1819
111	227	1807
112	228	1794
113	229	1784
114	230	1774
115	231	1761
116	231	1750
117	232	1739
118	233	1727
119	234	1716
120	234	1705
121	235	1694
122	235	1681
123	236	1672
124	237	1662
125	238	1653
126	239	1643
127	239	1631
128	240	1622
129	241	1613
130	241	1603
131	242	1594
132	243	1585
133	243	1576
134	244	1568
135	245	1559
136	246	1553
137	247	1544
138	248	1537
139	248	1529
140	249	1521
141	250	1513
142	251	1505
143	251	1497
144	252	1490
145	253	1483
146	254	1476
147	255	1468
148	255	1461
149	256	1454
150	257	1447
151	258	1441
152	259	1435
153	260	1428
154	260	1421
155	261	1415
156	262	1408
157	263	1402
158	263	1395
159	264	1390
160	265	1384
161	266	1379
162	267	1373
163	268	1367
164	268	1360
165	269	1354
166	270	1348
167	271	1342
168	271	1336
169	272	1332
170	273	1327
171	274	1322
172	275	1316
173	276	1310
174	276	1305
175	277	1299
176	278	1294
177	279	1288
178	279	1283
179	280	1278
180	281	1271
181	281	1266
182	282	1262
183	283	1257
184	284	1252
185	285	1247
186	285	1242
187	286	1237
188	287	1233
189	288	1229
