iter	Passed	Remaining
0	111	111738
1	112	56277
2	113	37803
3	114	28627
4	116	23125
5	117	19544
6	119	17001
7	120	14978
8	122	13455
9	123	12203
10	124	11211
11	125	10367
12	127	9670
13	128	9035
14	129	8493
15	130	7999
16	130	7567
17	131	7190
18	132	6844
19	133	6530
20	134	6247
21	134	5988
22	135	5766
23	137	5574
24	138	5394
25	139	5242
26	141	5086
27	142	4938
28	143	4791
29	143	4651
30	144	4530
31	146	4419
32	146	4303
33	147	4193
34	148	4099
35	149	4012
36	151	3930
37	152	3850
38	153	3776
39	154	3698
40	155	3628
41	156	3563
42	157	3496
43	157	3430
44	158	3370
45	160	3321
46	161	3268
47	162	3216
48	164	3185
49	165	3147
50	167	3109
51	168	3064
52	169	3019
53	170	2979
54	170	2936
55	171	2893
56	172	2852
57	173	2815
58	174	2777
59	174	2738
60	175	2706
61	177	2683
62	178	2651
63	179	2623
64	180	2596
65	181	2567
66	182	2536
67	182	2507
68	183	2481
69	184	2454
70	185	2427
71	186	2401
72	187	2377
73	187	2352
74	188	2328
75	189	2305
76	190	2285
77	191	2267
78	193	2250
79	194	2231
80	195	2214
81	195	2194
82	196	2169
83	197	2150
84	198	2132
85	199	2116
86	199	2097
87	200	2078
88	201	2060
89	202	2042
90	202	2026
91	203	2010
92	204	1998
93	206	1987
94	207	1974
95	208	1962
96	210	1956
97	210	1941
98	211	1926
99	212	1914
100	213	1901
101	214	1887
102	215	1872
103	215	1860
104	216	1846
105	217	1831
106	217	1816
107	218	1801
108	219	1791
109	220	1783
110	221	1773
111	222	1763
112	223	1753
113	224	1744
114	225	1733
115	226	1724
116	226	1712
117	227	1701
118	228	1690
119	229	1680
120	230	1671
121	230	1660
122	231	1650
123	232	1640
124	233	1631
125	234	1625
126	235	1616
127	236	1610
128	237	1606
129	238	1598
130	239	1589
131	240	1580
132	241	1572
133	242	1566
134	243	1559
135	244	1550
136	244	1542
137	245	1533
138	246	1524
139	246	1516
140	247	1508
141	248	1499
142	249	1493
143	250	1488
144	251	1482
145	252	1475
146	253	1468
147	253	1461
148	254	1454
149	255	1447
150	256	1440
151	256	1433
152	257	1426
153	258	1419
154	259	1412
155	259	1405
156	260	1398
157	261	1391
158	261	1384
159	263	1380
160	263	1374
161	264	1369
162	265	1363
163	266	1358
164	267	1352
165	268	1346
166	269	1342
167	269	1336
168	270	1330
169	271	1325
170	272	1319
171	272	1313
172	273	1307
173	274	1302
174	274	1296
175	275	1290
176	276	1284
177	277	1282
178	278	1277
179	279	1274
180	280	1269
181	281	1265
182	282	1261
183	283	1256
184	284	1251
185	284	1246
186	285	1241
187	286	1236
188	286	1231
189	287	1226
190	288	1221
191	289	1216
192	289	1211
193	290	1206
194	291	1203
195	292	1200
196	293	1196
197	294	1192
198	295	1188
199	296	1184
200	296	1179
201	297	1175
202	298	1171
203	299	1167
204	300	1165
205	301	1162
206	302	1158
207	303	1154
208	303	1150
209	304	1146
210	305	1141
211	306	1138
212	307	1136
213	308	1133
214	309	1129
215	310	1126
216	311	1123
217	312	1120
218	313	1117
219	314	1114
220	315	1110
221	315	1106
222	316	1102
223	317	1098
224	317	1094
225	318	1091
226	319	1087
227	320	1084
228	321	1081
229	322	1078
230	323	1076
231	324	1073
232	325	1070
233	325	1066
234	326	1063
235	327	1061
236	329	1059
237	330	1056
238	330	1053
239	331	1049
240	332	1046
241	333	1043
242	333	1040
243	334	1037
244	335	1035
245	337	1034
246	338	1031
247	339	1029
248	340	1026
249	341	1023
250	341	1019
251	342	1016
252	343	1015
253	345	1014
254	346	1012
255	347	1010
256	349	1009
257	350	1006
258	351	1004
259	352	1002
260	353	999
261	354	997
262	354	994
263	355	991
264	356	988
265	357	985
266	358	985
267	360	983
268	361	981
269	361	978
270	362	975
271	363	972
272	364	969
273	365	967
274	366	965
275	367	963
276	368	960
277	368	957
278	369	955
279	370	952
280	371	950
281	372	947
282	372	944
283	373	941
284	374	939
285	375	937
286	376	935
287	377	932
288	377	929
289	378	926
290	379	924
291	380	922
292	381	920
293	382	917
294	382	914
295	383	912
296	384	909
297	385	907
298	385	904
299	386	901
300	387	899
301	387	896
302	388	893
303	389	890
304	389	888
305	390	885
306	391	882
307	391	880
308	392	877
309	393	874
310	393	871
311	394	869
312	394	866
313	395	864
314	396	861
315	397	859
316	397	856
317	398	854
318	399	851
319	399	849
320	400	846
321	401	844
322	402	842
323	403	841
324	404	839
325	404	837
326	405	834
327	406	832
328	407	830
329	408	829
330	409	827
331	410	825
332	411	823
333	411	821
334	412	819
335	413	816
336	414	814
337	414	812
338	415	810
339	416	807
340	417	806
341	418	805
342	419	803
343	420	801
344	421	799
345	422	798
346	423	797
347	425	796
348	426	795
349	427	793
350	427	790
351	428	789
352	429	787
353	431	786
354	432	785
355	433	783
356	434	781
357	434	779
358	435	778
359	436	776
360	437	774
361	438	772
362	439	770
363	440	769
364	441	767
365	442	765
366	443	764
367	444	762
368	444	760
369	445	758
370	446	756
371	447	755
372	448	753
373	448	751
374	449	749
375	450	748
376	451	746
377	452	744
378	453	743
379	454	741
380	455	739
381	456	737
382	457	736
383	457	734
384	458	733
385	459	731
386	460	729
387	461	727
388	462	725
389	463	724
390	463	722
391	464	720
392	465	718
393	465	716
394	466	714
395	467	712
396	467	710
397	468	708
398	469	706
399	469	704
400	470	702
401	471	701
402	471	699
403	472	697
404	473	695
405	474	693
406	475	692
407	476	691
408	477	689
409	478	687
410	478	686
411	479	684
412	480	682
413	481	680
414	481	679
415	483	678
416	484	676
417	485	675
418	485	673
419	486	672
420	487	670
421	488	669
422	489	667
423	490	666
424	491	665
425	492	663
426	494	663
427	495	662
428	497	661
429	498	660
430	499	658
431	499	657
432	500	655
433	501	653
434	502	652
435	502	650
436	503	649
437	504	647
438	506	646
439	506	645
440	508	644
441	509	642
442	511	643
443	512	641
444	513	640
445	513	638
446	515	637
447	516	635
448	516	634
449	517	632
450	519	632
451	520	630
452	521	629
453	522	627
454	522	626
455	523	624
456	524	622
457	524	621
458	525	619
459	526	617
460	527	616
461	527	614
462	528	612
463	529	611
464	530	610
465	531	608
466	531	606
467	532	605
468	533	604
469	534	602
470	535	601
471	536	600
472	537	598
473	537	596
474	538	595
475	539	593
476	540	592
477	541	591
478	542	589
479	543	588
480	544	587
481	545	585
482	545	584
483	546	582
484	547	581
485	549	580
486	551	580
487	552	579
488	553	578
489	554	576
490	555	575
491	556	574
492	557	573
493	558	572
494	559	570
495	560	569
496	561	567
497	562	566
498	563	565
499	563	563
500	564	562
501	565	560
502	566	559
503	566	557
504	567	556
505	568	555
506	569	553
507	570	552
508	571	551
509	571	549
510	572	547
511	573	546
512	574	545
513	574	543
514	575	542
515	576	540
516	577	539
517	578	538
518	579	536
519	580	535
520	581	534
521	582	533
522	583	531
523	583	530
524	584	528
525	585	527
526	587	527
527	588	526
528	589	524
529	590	523
530	590	521
531	591	520
532	592	519
533	594	518
534	594	517
535	595	515
536	596	514
537	597	512
538	597	511
539	598	510
540	599	508
541	600	507
542	601	506
543	602	504
544	603	503
545	603	502
546	604	500
547	605	499
548	606	498
549	607	497
550	608	496
551	609	494
552	610	493
553	610	491
554	611	490
555	612	488
556	612	487
557	613	486
558	614	484
559	615	483
560	616	482
561	617	481
562	618	479
563	618	478
564	619	476
565	620	475
566	621	474
567	622	473
568	623	472
569	624	470
570	625	469
571	626	468
572	627	467
573	628	466
574	629	465
575	630	463
576	630	462
577	631	461
578	632	459
579	633	458
580	634	457
581	634	455
582	636	454
583	637	453
584	638	452
585	639	451
586	639	450
587	640	448
588	641	447
589	641	446
590	642	444
591	643	443
592	644	442
593	645	441
594	646	439
595	646	438
596	647	436
597	647	435
598	648	434
599	649	433
600	650	432
601	651	430
602	652	429
603	653	428
604	654	427
605	655	426
606	656	424
607	657	423
608	658	422
609	658	421
610	659	419
611	660	418
612	660	417
613	661	415
614	662	414
615	662	413
616	663	411
617	664	410
618	664	409
619	665	408
620	666	406
621	667	405
622	668	404
623	669	403
624	669	401
625	670	400
626	671	399
627	671	397
628	672	396
629	672	395
630	673	393
631	674	392
632	674	391
633	675	389
634	676	388
635	677	387
636	678	386
637	679	385
638	680	384
639	681	383
640	681	381
641	682	380
642	683	379
643	684	378
644	685	377
645	686	376
646	687	374
647	687	373
648	688	372
649	689	371
650	689	369
651	690	368
652	691	367
653	691	365
654	692	364
655	693	363
656	693	362
657	694	360
658	695	359
659	696	358
660	697	357
661	698	356
662	698	355
663	699	353
664	700	352
665	701	351
666	701	350
667	702	349
668	703	347
669	703	346
670	704	345
671	705	344
672	705	343
673	706	341
674	707	340
675	708	339
676	709	338
677	710	337
678	710	336
679	711	334
680	712	333
681	712	332
682	713	331
683	714	329
684	714	328
685	715	327
686	716	326
687	717	325
688	718	324
689	718	322
690	719	321
691	719	320
692	720	319
693	721	318
694	722	316
695	723	315
696	724	314
697	725	313
698	726	312
699	726	311
700	727	310
701	728	309
702	728	307
703	729	306
704	729	305
705	730	304
706	731	303
707	732	302
708	733	301
709	734	299
710	734	298
711	735	297
712	735	296
713	736	295
714	737	294
715	738	292
716	739	291
717	740	290
718	740	289
719	741	288
720	742	287
721	742	285
722	743	284
723	744	283
724	745	282
725	746	281
726	746	280
727	747	279
728	747	278
729	748	276
730	749	275
731	749	274
732	750	273
733	750	272
734	751	270
735	752	269
736	753	268
737	753	267
738	754	266
739	755	265
740	755	264
741	756	262
742	756	261
743	757	260
744	757	259
745	758	258
746	758	257
747	759	255
748	760	254
749	761	253
750	761	252
751	762	251
752	762	250
753	763	249
754	763	247
755	764	246
756	764	245
757	765	244
758	765	243
759	767	242
760	767	241
761	768	240
762	769	238
763	769	237
764	770	236
765	771	235
766	771	234
767	772	233
768	772	232
769	773	231
770	774	229
771	774	228
772	775	227
773	775	226
774	776	225
775	776	224
776	777	223
777	778	222
778	779	221
779	780	220
780	780	218
781	781	217
782	781	216
783	782	215
784	783	214
785	784	213
786	784	212
787	785	211
788	785	210
789	786	209
790	786	207
791	787	206
792	788	205
793	789	204
794	790	203
795	791	202
796	791	201
797	792	200
798	793	199
